example_id,view_id,label,domain,source_name,source_group,action_id,frames_dir,frame_count,fps,center_frame,auxiliary_label,fold
imported_action_0152,clip_1,0,imported,processed_frames_no_handball,imported::action_0152,152,dataset/processed_frames_no_handball/test/action_152/clip_1,12,,,1,1
imported_action_0153,clip_0,0,imported,processed_frames_no_handball,imported::action_0153,153,dataset/processed_frames_no_handball/test/action_153/clip_0,12,,,1,4
imported_action_0153,clip_1,0,imported,processed_frames_no_handball,imported::action_0153,153,dataset/processed_frames_no_handball/test/action_153/clip_1,12,,,1,4
imported_action_0154,clip_0,0,imported,processed_frames_no_handball,imported::action_0154,154,dataset/processed_frames_no_handball/test/action_154/clip_0,12,,,1,1
imported_action_0154,clip_1,0,imported,processed_frames_no_handball,imported::action_0154,154,dataset/processed_frames_no_handball/test/action_154/clip_1,12,,,1,1
imported_action_0154,clip_2,0,imported,processed_frames_no_handball,imported::action_0154,154,dataset/processed_frames_no_handball/test/action_154/clip_2,12,,,1,1
imported_action_0155,clip_0,0,imported,processed_frames_no_handball,imported::action_0155,155,dataset/processed_frames_no_handball/test/action_155/clip_0,12,,,1,0
imported_action_0155,clip_1,0,imported,processed_frames_no_handball,imported::action_0155,155,dataset/processed_frames_no_handball/test/action_155/clip_1,12,,,1,0
imported_action_0156,clip_0,0,imported,processed_frames_no_handball,imported::action_0156,156,dataset/processed_frames_no_handball/test/action_156/clip_0,12,,,1,0
imported_action_0156,clip_1,0,imported,processed_frames_no_handball,imported::action_0156,156,dataset/processed_frames_no_handball/test/action_156/clip_1,12,,,1,0
imported_action_0156,clip_2,0,imported,processed_frames_no_handball,imported::action_0156,156,dataset/processed_frames_no_handball/test/action_156/clip_2,12,,,1,0
imported_action_0157,clip_0,0,imported,processed_frames_no_handball,imported::action_0157,157,dataset/processed_frames_no_handball/test/action_157/clip_0,12,,,1,2
imported_action_0157,clip_1,0,imported,processed_frames_no_handball,imported::action_0157,157,dataset/processed_frames_no_handball/test/action_157/clip_1,12,,,1,2
imported_action_0158,clip_0,0,imported,processed_frames_no_handball,imported::action_0158,158,dataset/processed_frames_no_handball/test/action_158/clip_0,12,,,1,3
imported_action_0158,clip_1,0,imported,processed_frames_no_handball,imported::action_0158,158,dataset/processed_frames_no_handball/test/action_158/clip_1,12,,,1,3
imported_action_0158,clip_2,0,imported,processed_frames_no_handball,imported::action_0158,158,dataset/processed_frames_no_handball/test/action_158/clip_2,12,,,1,3
imported_action_0159,clip_0,0,imported,processed_frames_no_handball,imported::action_0159,159,dataset/processed_frames_no_handball/test/action_159/clip_0,12,,,1,4
imported_action_0159,clip_1,0,imported,processed_frames_no_handball,imported::action_0159,159,dataset/processed_frames_no_handball/test/action_159/clip_1,12,,,1,4
imported_action_0159,clip_2,0,imported,processed_frames_no_handball,imported::action_0159,159,dataset/processed_frames_no_handball/test/action_159/clip_2,12,,,1,4
imported_action_0160,clip_0,0,imported,processed_frames_no_handball,imported::action_0160,160,dataset/processed_frames_no_handball/test/action_160/clip_0,12,,,1,1
imported_action_0160,clip_1,0,imported,processed_frames_no_handball,imported::action_0160,160,dataset/processed_frames_no_handball/test/action_160/clip_1,12,,,1,1
imported_action_0161,clip_0,0,imported,processed_frames_no_handball,imported::action_0161,161,dataset/processed_frames_no_handball/test/action_161/clip_0,12,,,1,2
imported_action_0161,clip_1,0,imported,processed_frames_no_handball,imported::action_0161,161,dataset/processed_frames_no_handball/test/action_161/clip_1,12,,,1,2
imported_action_0163,clip_0,0,imported,processed_frames_no_handball,imported::action_0163,163,dataset/processed_frames_no_handball/test/action_163/clip_0,12,,,1,4
imported_action_0163,clip_1,0,imported,processed_frames_no_handball,imported::action_0163,163,dataset/processed_frames_no_handball/test/action_163/clip_1,12,,,1,4
imported_action_0164,clip_0,0,imported,processed_frames_no_handball,imported::action_0164,164,dataset/processed_frames_no_handball/test/action_164/clip_0,12,,,1,3
imported_action_0164,clip_1,0,imported,processed_frames_no_handball,imported::action_0164,164,dataset/processed_frames_no_handball/test/action_164/clip_1,12,,,1,3
imported_action_0165,clip_0,0,imported,processed_frames_no_handball,imported::action_0165,165,dataset/processed_frames_no_handball/test/action_165/clip_0,12,,,1,1
imported_action_0165,clip_1,0,imported,processed_frames_no_handball,imported::action_0165,165,dataset/processed_frames_no_handball/test/action_165/clip_1,12,,,1,1
imported_action_0165,clip_2,0,imported,processed_frames_no_handball,imported::action_0165,165,dataset/processed_frames_no_handball/test/action_165/clip_2,12,,,1,1
imported_action_0166,clip_0,0,imported,processed_frames_no_handball,imported::action_0166,166,dataset/processed_frames_no_handball/test/action_166/clip_0,12,,,1,0
imported_action_0166,clip_1,0,imported,processed_frames_no_handball,imported::action_0166,166,dataset/processed_frames_no_handball/test/action_166/clip_1,12,,,1,0
imported_action_0166,clip_2,0,imported,processed_frames_no_handball,imported::action_0166,166,dataset/processed_frames_no_handball/test/action_166/clip_2,12,,,1,0
imported_action_0167,clip_0,0,imported,processed_frames_no_handball,imported::action_0167,167,dataset/processed_frames_no_handball/test/action_167/clip_0,12,,,1,3
imported_action_0167,clip_1,0,imported,processed_frames_no_handball,imported::action_0167,167,dataset/processed_frames_no_handball/test/action_167/clip_1,12,,,1,3
imported_action_0168,clip_0,0,imported,processed_frames_no_handball,imported::action_0168,168,dataset/processed_frames_no_handball/test/action_168/clip_0,12,,,1,3
imported_action_0168,clip_1,0,imported,processed_frames_no_handball,imported::action_0168,168,dataset/processed_frames_no_handball/test/action_168/clip_1,12,,,1,3
imported_action_0169,clip_0,0,imported,processed_frames_no_handball,imported::action_0169,169,dataset/processed_frames_no_handball/test/action_169/clip_0,12,,,1,0
imported_action_0169,clip_1,0,imported,processed_frames_no_handball,imported::action_0169,169,dataset/processed_frames_no_handball/test/action_169/clip_1,12,,,1,0
imported_action_0170,clip_0,0,imported,processed_frames_no_handball,imported::action_0170,170,dataset/processed_frames_no_handball/test/action_170/clip_0,12,,,1,0
imported_action_0170,clip_1,0,imported,processed_frames_no_handball,imported::action_0170,170,dataset/processed_frames_no_handball/test/action_170/clip_1,12,,,1,0
imported_action_0170,clip_2,0,imported,processed_frames_no_handball,imported::action_0170,170,dataset/processed_frames_no_handball/test/action_170/clip_2,12,,,1,0
imported_action_0171,clip_0,0,imported,processed_frames_no_handball,imported::action_0171,171,dataset/processed_frames_no_handball/test/action_171/clip_0,12,,,1,3
imported_action_0171,clip_1,0,imported,processed_frames_no_handball,imported::action_0171,171,dataset/processed_frames_no_handball/test/action_171/clip_1,12,,,1,3
imported_action_0171,clip_2,0,imported,processed_frames_no_handball,imported::action_0171,171,dataset/processed_frames_no_handball/test/action_171/clip_2,12,,,1,3
imported_action_0172,clip_0,0,imported,processed_frames_no_handball,imported::action_0172,172,dataset/processed_frames_no_handball/test/action_172/clip_0,12,,,1,4
imported_action_0172,clip_1,0,imported,processed_frames_no_handball,imported::action_0172,172,dataset/processed_frames_no_handball/test/action_172/clip_1,12,,,1,4
imported_action_0173,clip_0,0,imported,processed_frames_no_handball,imported::action_0173,173,dataset/processed_frames_no_handball/test/action_173/clip_0,12,,,1,1
imported_action_0173,clip_1,0,imported,processed_frames_no_handball,imported::action_0173,173,dataset/processed_frames_no_handball/test/action_173/clip_1,12,,,1,1
imported_action_0174,clip_0,0,imported,processed_frames_no_handball,imported::action_0174,174,dataset/processed_frames_no_handball/test/action_174/clip_0,12,,,1,0
imported_action_0174,clip_1,0,imported,processed_frames_no_handball,imported::action_0174,174,dataset/processed_frames_no_handball/test/action_174/clip_1,12,,,1,0
imported_action_0174,clip_2,0,imported,processed_frames_no_handball,imported::action_0174,174,dataset/processed_frames_no_handball/test/action_174/clip_2,12,,,1,0
imported_action_0175,clip_0,0,imported,processed_frames_no_handball,imported::action_0175,175,dataset/processed_frames_no_handball/test/action_175/clip_0,12,,,1,4
imported_action_0175,clip_1,0,imported,processed_frames_no_handball,imported::action_0175,175,dataset/processed_frames_no_handball/test/action_175/clip_1,12,,,1,4
imported_action_0177,clip_0,0,imported,processed_frames_no_handball,imported::action_0177,177,dataset/processed_frames_no_handball/test/action_177/clip_0,12,,,1,1
imported_action_0177,clip_1,0,imported,processed_frames_no_handball,imported::action_0177,177,dataset/processed_frames_no_handball/test/action_177/clip_1,12,,,1,1
imported_action_0177,clip_2,0,imported,processed_frames_no_handball,imported::action_0177,177,dataset/processed_frames_no_handball/test/action_177/clip_2,12,,,1,1
imported_action_0178,clip_0,0,imported,processed_frames_no_handball,imported::action_0178,178,dataset/processed_frames_no_handball/test/action_178/clip_0,12,,,1,4
imported_action_0178,clip_1,0,imported,processed_frames_no_handball,imported::action_0178,178,dataset/processed_frames_no_handball/test/action_178/clip_1,12,,,1,4
imported_action_0179,clip_0,0,imported,processed_frames_no_handball,imported::action_0179,179,dataset/processed_frames_no_handball/test/action_179/clip_0,12,,,1,2
imported_action_0179,clip_1,0,imported,processed_frames_no_handball,imported::action_0179,179,dataset/processed_frames_no_handball/test/action_179/clip_1,12,,,1,2
imported_action_0180,clip_0,0,imported,processed_frames_no_handball,imported::action_0180,180,dataset/processed_frames_no_handball/test/action_180/clip_0,12,,,1,2
imported_action_0180,clip_1,0,imported,processed_frames_no_handball,imported::action_0180,180,dataset/processed_frames_no_handball/test/action_180/clip_1,12,,,1,2
imported_action_0181,clip_0,0,imported,processed_frames_no_handball,imported::action_0181,181,dataset/processed_frames_no_handball/test/action_181/clip_0,12,,,1,3
imported_action_0181,clip_1,0,imported,processed_frames_no_handball,imported::action_0181,181,dataset/processed_frames_no_handball/test/action_181/clip_1,12,,,1,3
imported_action_0182,clip_0,0,imported,processed_frames_no_handball,imported::action_0182,182,dataset/processed_frames_no_handball/test/action_182/clip_0,12,,,1,0
imported_action_0182,clip_1,0,imported,processed_frames_no_handball,imported::action_0182,182,dataset/processed_frames_no_handball/test/action_182/clip_1,12,,,1,0
imported_action_0183,clip_0,0,imported,processed_frames_no_handball,imported::action_0183,183,dataset/processed_frames_no_handball/test/action_183/clip_0,12,,,1,3
imported_action_0183,clip_1,0,imported,processed_frames_no_handball,imported::action_0183,183,dataset/processed_frames_no_handball/test/action_183/clip_1,12,,,1,3
imported_action_0183,clip_2,0,imported,processed_frames_no_handball,imported::action_0183,183,dataset/processed_frames_no_handball/test/action_183/clip_2,12,,,1,3
imported_action_0184,clip_0,0,imported,processed_frames_no_handball,imported::action_0184,184,dataset/processed_frames_no_handball/test/action_184/clip_0,12,,,1,4
imported_action_0184,clip_1,0,imported,processed_frames_no_handball,imported::action_0184,184,dataset/processed_frames_no_handball/test/action_184/clip_1,12,,,1,4
imported_action_0185,clip_0,0,imported,processed_frames_no_handball,imported::action_0185,185,dataset/processed_frames_no_handball/test/action_185/clip_0,12,,,1,3
imported_action_0185,clip_1,0,imported,processed_frames_no_handball,imported::action_0185,185,dataset/processed_frames_no_handball/test/action_185/clip_1,12,,,1,3
imported_action_0186,clip_0,0,imported,processed_frames_no_handball,imported::action_0186,186,dataset/processed_frames_no_handball/test/action_186/clip_0,12,,,1,4
imported_action_0186,clip_1,0,imported,processed_frames_no_handball,imported::action_0186,186,dataset/processed_frames_no_handball/test/action_186/clip_1,12,,,1,4
imported_action_0187,clip_0,0,imported,processed_frames_no_handball,imported::action_0187,187,dataset/processed_frames_no_handball/test/action_187/clip_0,12,,,1,4
imported_action_0187,clip_1,0,imported,processed_frames_no_handball,imported::action_0187,187,dataset/processed_frames_no_handball/test/action_187/clip_1,12,,,1,4
imported_action_0188,clip_0,0,imported,processed_frames_no_handball,imported::action_0188,188,dataset/processed_frames_no_handball/test/action_188/clip_0,12,,,1,3
imported_action_0188,clip_1,0,imported,processed_frames_no_handball,imported::action_0188,188,dataset/processed_frames_no_handball/test/action_188/clip_1,12,,,1,3
imported_action_0188,clip_2,0,imported,processed_frames_no_handball,imported::action_0188,188,dataset/processed_frames_no_handball/test/action_188/clip_2,12,,,1,3
imported_action_0188,clip_3,0,imported,processed_frames_no_handball,imported::action_0188,188,dataset/processed_frames_no_handball/test/action_188/clip_3,12,,,1,3
imported_action_0189,clip_0,0,imported,processed_frames_no_handball,imported::action_0189,189,dataset/processed_frames_no_handball/test/action_189/clip_0,12,,,1,3
imported_action_0189,clip_1,0,imported,processed_frames_no_handball,imported::action_0189,189,dataset/processed_frames_no_handball/test/action_189/clip_1,12,,,1,3
imported_action_0190,clip_0,0,imported,processed_frames_no_handball,imported::action_0190,190,dataset/processed_frames_no_handball/test/action_190/clip_0,12,,,1,0
imported_action_0190,clip_1,0,imported,processed_frames_no_handball,imported::action_0190,190,dataset/processed_frames_no_handball/test/action_190/clip_1,12,,,1,0
imported_action_0191,clip_0,0,imported,processed_frames_no_handball,imported::action_0191,191,dataset/processed_frames_no_handball/test/action_191/clip_0,12,,,1,3
imported_action_0191,clip_1,0,imported,processed_frames_no_handball,imported::action_0191,191,dataset/processed_frames_no_handball/test/action_191/clip_1,12,,,1,3
imported_action_0191,clip_2,0,imported,processed_frames_no_handball,imported::action_0191,191,dataset/processed_frames_no_handball/test/action_191/clip_2,12,,,1,3
imported_action_0192,clip_0,0,imported,processed_frames_no_handball,imported::action_0192,192,dataset/processed_frames_no_handball/test/action_192/clip_0,12,,,1,1
imported_action_0192,clip_1,0,imported,processed_frames_no_handball,imported::action_0192,192,dataset/processed_frames_no_handball/test/action_192/clip_1,12,,,1,1
imported_action_0194,clip_0,0,imported,processed_frames_no_handball,imported::action_0194,194,dataset/processed_frames_no_handball/test/action_194/clip_0,12,,,1,2
imported_action_0194,clip_1,0,imported,processed_frames_no_handball,imported::action_0194,194,dataset/processed_frames_no_handball/test/action_194/clip_1,12,,,1,2
imported_action_0195,clip_0,0,imported,processed_frames_no_handball,imported::action_0195,195,dataset/processed_frames_no_handball/test/action_195/clip_0,12,,,1,2
imported_action_0195,clip_1,0,imported,processed_frames_no_handball,imported::action_0195,195,dataset/processed_frames_no_handball/test/action_195/clip_1,12,,,1,2
imported_action_0195,clip_2,0,imported,processed_frames_no_handball,imported::action_0195,195,dataset/processed_frames_no_handball/test/action_195/clip_2,12,,,1,2
imported_action_0196,clip_0,0,imported,processed_frames_no_handball,imported::action_0196,196,dataset/processed_frames_no_handball/test/action_196/clip_0,12,,,1,4
imported_action_0196,clip_1,0,imported,processed_frames_no_handball,imported::action_0196,196,dataset/processed_frames_no_handball/test/action_196/clip_1,12,,,1,4
imported_action_0197,clip_0,0,imported,processed_frames_no_handball,imported::action_0197,197,dataset/processed_frames_no_handball/test/action_197/clip_0,12,,,1,2
imported_action_0197,clip_1,0,imported,processed_frames_no_handball,imported::action_0197,197,dataset/processed_frames_no_handball/test/action_197/clip_1,12,,,1,2
imported_action_0198,clip_0,0,imported,processed_frames_no_handball,imported::action_0198,198,dataset/processed_frames_no_handball/test/action_198/clip_0,12,,,1,3
imported_action_0198,clip_1,0,imported,processed_frames_no_handball,imported::action_0198,198,dataset/processed_frames_no_handball/test/action_198/clip_1,12,,,1,3
imported_action_0198,clip_2,0,imported,processed_frames_no_handball,imported::action_0198,198,dataset/processed_frames_no_handball/test/action_198/clip_2,12,,,1,3
imported_action_0199,clip_0,0,imported,processed_frames_no_handball,imported::action_0199,199,dataset/processed_frames_no_handball/test/action_199/clip_0,12,,,1,1
imported_action_0199,clip_1,0,imported,processed_frames_no_handball,imported::action_0199,199,dataset/processed_frames_no_handball/test/action_199/clip_1,12,,,1,1
imported_action_0199,clip_2,0,imported,processed_frames_no_handball,imported::action_0199,199,dataset/processed_frames_no_handball/test/action_199/clip_2,12,,,1,1
imported_action_0200,clip_0,0,imported,processed_frames_no_handball,imported::action_0200,200,dataset/processed_frames_no_handball/test/action_200/clip_0,12,,,1,0
imported_action_0200,clip_1,0,imported,processed_frames_no_handball,imported::action_0200,200,dataset/processed_frames_no_handball/test/action_200/clip_1,12,,,1,0
imported_action_0201,clip_0,0,imported,processed_frames_no_handball,imported::action_0201,201,dataset/processed_frames_no_handball/test/action_201/clip_0,12,,,1,0
imported_action_0201,clip_1,0,imported,processed_frames_no_handball,imported::action_0201,201,dataset/processed_frames_no_handball/test/action_201/clip_1,12,,,1,0
imported_action_0202,clip_0,0,imported,processed_frames_no_handball,imported::action_0202,202,dataset/processed_frames_no_handball/test/action_202/clip_0,12,,,1,2
imported_action_0202,clip_1,0,imported,processed_frames_no_handball,imported::action_0202,202,dataset/processed_frames_no_handball/test/action_202/clip_1,12,,,1,2
imported_action_0202,clip_2,0,imported,processed_frames_no_handball,imported::action_0202,202,dataset/processed_frames_no_handball/test/action_202/clip_2,12,,,1,2
imported_action_0204,clip_0,0,imported,processed_frames_no_handball,imported::action_0204,204,dataset/processed_frames_no_handball/test/action_204/clip_0,12,,,1,4
imported_action_0204,clip_1,0,imported,processed_frames_no_handball,imported::action_0204,204,dataset/processed_frames_no_handball/test/action_204/clip_1,12,,,1,4
imported_action_0205,clip_0,0,imported,processed_frames_no_handball,imported::action_0205,205,dataset/processed_frames_no_handball/test/action_205/clip_0,12,,,1,1
imported_action_0205,clip_1,0,imported,processed_frames_no_handball,imported::action_0205,205,dataset/processed_frames_no_handball/test/action_205/clip_1,12,,,1,1
imported_action_0206,clip_0,0,imported,processed_frames_no_handball,imported::action_0206,206,dataset/processed_frames_no_handball/test/action_206/clip_0,12,,,1,3
imported_action_0206,clip_1,0,imported,processed_frames_no_handball,imported::action_0206,206,dataset/processed_frames_no_handball/test/action_206/clip_1,12,,,1,3
imported_action_0206,clip_2,0,imported,processed_frames_no_handball,imported::action_0206,206,dataset/processed_frames_no_handball/test/action_206/clip_2,12,,,1,3
imported_action_0207,clip_0,0,imported,processed_frames_no_handball,imported::action_0207,207,dataset/processed_frames_no_handball/test/action_207/clip_0,12,,,1,2
imported_action_0207,clip_1,0,imported,processed_frames_no_handball,imported::action_0207,207,dataset/processed_frames_no_handball/test/action_207/clip_1,12,,,1,2
imported_action_0208,clip_0,0,imported,processed_frames_no_handball,imported::action_0208,208,dataset/processed_frames_no_handball/test/action_208/clip_0,12,,,1,4
imported_action_0208,clip_1,0,imported,processed_frames_no_handball,imported::action_0208,208,dataset/processed_frames_no_handball/test/action_208/clip_1,12,,,1,4
imported_action_0208,clip_2,0,imported,processed_frames_no_handball,imported::action_0208,208,dataset/processed_frames_no_handball/test/action_208/clip_2,12,,,1,4
imported_action_0209,clip_0,0,imported,processed_frames_no_handball,imported::action_0209,209,dataset/processed_frames_no_handball/test/action_209/clip_0,12,,,1,2
imported_action_0209,clip_1,0,imported,processed_frames_no_handball,imported::action_0209,209,dataset/processed_frames_no_handball/test/action_209/clip_1,12,,,1,2
imported_action_0210,clip_0,0,imported,processed_frames_no_handball,imported::action_0210,210,dataset/processed_frames_no_handball/test/action_210/clip_0,12,,,1,3
imported_action_0210,clip_1,0,imported,processed_frames_no_handball,imported::action_0210,210,dataset/processed_frames_no_handball/test/action_210/clip_1,12,,,1,3
imported_action_0210,clip_2,0,imported,processed_frames_no_handball,imported::action_0210,210,dataset/processed_frames_no_handball/test/action_210/clip_2,12,,,1,3
imported_action_0211,clip_0,0,imported,processed_frames_no_handball,imported::action_0211,211,dataset/processed_frames_no_handball/test/action_211/clip_0,12,,,1,4
imported_action_0211,clip_1,0,imported,processed_frames_no_handball,imported::action_0211,211,dataset/processed_frames_no_handball/test/action_211/clip_1,12,,,1,4
imported_action_0212,clip_0,0,imported,processed_frames_no_handball,imported::action_0212,212,dataset/processed_frames_no_handball/test/action_212/clip_0,12,,,1,2
imported_action_0212,clip_1,0,imported,processed_frames_no_handball,imported::action_0212,212,dataset/processed_frames_no_handball/test/action_212/clip_1,12,,,1,2
imported_action_0212,clip_2,0,imported,processed_frames_no_handball,imported::action_0212,212,dataset/processed_frames_no_handball/test/action_212/clip_2,12,,,1,2
imported_action_0213,clip_0,0,imported,processed_frames_no_handball,imported::action_0213,213,dataset/processed_frames_no_handball/test/action_213/clip_0,12,,,1,4
imported_action_0213,clip_1,0,imported,processed_frames_no_handball,imported::action_0213,213,dataset/processed_frames_no_handball/test/action_213/clip_1,12,,,1,4
imported_action_0215,clip_0,0,imported,processed_frames_no_handball,imported::action_0215,215,dataset/processed_frames_no_handball/test/action_215/clip_0,12,,,1,0
imported_action_0215,clip_1,0,imported,processed_frames_no_handball,imported::action_0215,215,dataset/processed_frames_no_handball/test/action_215/clip_1,12,,,1,0
imported_action_0215,clip_2,0,imported,processed_frames_no_handball,imported::action_0215,215,dataset/processed_frames_no_handball/test/action_215/clip_2,12,,,1,0
imported_action_0216,clip_0,0,imported,processed_frames_no_handball,imported::action_0216,216,dataset/processed_frames_no_handball/test/action_216/clip_0,12,,,1,3
imported_action_0216,clip_1,0,imported,processed_frames_no_handball,imported::action_0216,216,dataset/processed_frames_no_handball/test/action_216/clip_1,12,,,1,3
imported_action_0217,clip_0,0,imported,processed_frames_no_handball,imported::action_0217,217,dataset/processed_frames_no_handball/test/action_217/clip_0,12,,,1,3
imported_action_0217,clip_1,0,imported,processed_frames_no_handball,imported::action_0217,217,dataset/processed_frames_no_handball/test/action_217/clip_1,12,,,1,3
imported_action_0218,clip_0,0,imported,processed_frames_no_handball,imported::action_0218,218,dataset/processed_frames_no_handball/test/action_218/clip_0,12,,,1,2
imported_action_0218,clip_1,0,imported,processed_frames_no_handball,imported::action_0218,218,dataset/processed_frames_no_handball/test/action_218/clip_1,12,,,1,2
imported_action_0219,clip_0,0,imported,processed_frames_no_handball,imported::action_0219,219,dataset/processed_frames_no_handball/test/action_219/clip_0,12,,,1,4
imported_action_0219,clip_1,0,imported,processed_frames_no_handball,imported::action_0219,219,dataset/processed_frames_no_handball/test/action_219/clip_1,12,,,1,4
imported_action_0221,clip_0,0,imported,processed_frames_no_handball,imported::action_0221,221,dataset/processed_frames_no_handball/test/action_221/clip_0,12,,,1,0
imported_action_0221,clip_1,0,imported,processed_frames_no_handball,imported::action_0221,221,dataset/processed_frames_no_handball/test/action_221/clip_1,12,,,1,0
imported_action_0222,clip_0,0,imported,processed_frames_no_handball,imported::action_0222,222,dataset/processed_frames_no_handball/test/action_222/clip_0,12,,,1,4
imported_action_0222,clip_1,0,imported,processed_frames_no_handball,imported::action_0222,222,dataset/processed_frames_no_handball/test/action_222/clip_1,12,,,1,4
imported_action_0225,clip_0,0,imported,processed_frames_no_handball,imported::action_0225,225,dataset/processed_frames_no_handball/test/action_225/clip_0,12,,,1,1
imported_action_0225,clip_1,0,imported,processed_frames_no_handball,imported::action_0225,225,dataset/processed_frames_no_handball/test/action_225/clip_1,12,,,1,1
imported_action_0226,clip_0,0,imported,processed_frames_no_handball,imported::action_0226,226,dataset/processed_frames_no_handball/test/action_226/clip_0,12,,,1,4
imported_action_0226,clip_1,0,imported,processed_frames_no_handball,imported::action_0226,226,dataset/processed_frames_no_handball/test/action_226/clip_1,12,,,1,4
imported_action_0227,clip_0,0,imported,processed_frames_no_handball,imported::action_0227,227,dataset/processed_frames_no_handball/test/action_227/clip_0,12,,,1,1
imported_action_0227,clip_1,0,imported,processed_frames_no_handball,imported::action_0227,227,dataset/processed_frames_no_handball/test/action_227/clip_1,12,,,1,1
imported_action_0227,clip_2,0,imported,processed_frames_no_handball,imported::action_0227,227,dataset/processed_frames_no_handball/test/action_227/clip_2,12,,,1,1
imported_action_0227,clip_3,0,imported,processed_frames_no_handball,imported::action_0227,227,dataset/processed_frames_no_handball/test/action_227/clip_3,12,,,1,1
imported_action_0229,clip_0,0,imported,processed_frames_no_handball,imported::action_0229,229,dataset/processed_frames_no_handball/test/action_229/clip_0,12,,,1,1
imported_action_0229,clip_1,0,imported,processed_frames_no_handball,imported::action_0229,229,dataset/processed_frames_no_handball/test/action_229/clip_1,12,,,1,1
imported_action_0230,clip_0,0,imported,processed_frames_no_handball,imported::action_0230,230,dataset/processed_frames_no_handball/test/action_230/clip_0,12,,,1,0
imported_action_0230,clip_1,0,imported,processed_frames_no_handball,imported::action_0230,230,dataset/processed_frames_no_handball/test/action_230/clip_1,12,,,1,0
imported_action_0230,clip_2,0,imported,processed_frames_no_handball,imported::action_0230,230,dataset/processed_frames_no_handball/test/action_230/clip_2,12,,,1,0
imported_action_0232,clip_0,0,imported,processed_frames_no_handball,imported::action_0232,232,dataset/processed_frames_no_handball/test/action_232/clip_0,12,,,1,1
imported_action_0232,clip_1,0,imported,processed_frames_no_handball,imported::action_0232,232,dataset/processed_frames_no_handball/test/action_232/clip_1,12,,,1,1
imported_action_0233,clip_0,0,imported,processed_frames_no_handball,imported::action_0233,233,dataset/processed_frames_no_handball/test/action_233/clip_0,12,,,1,2
imported_action_0233,clip_1,0,imported,processed_frames_no_handball,imported::action_0233,233,dataset/processed_frames_no_handball/test/action_233/clip_1,12,,,1,2
imported_action_0234,clip_0,0,imported,processed_frames_no_handball,imported::action_0234,234,dataset/processed_frames_no_handball/test/action_234/clip_0,12,,,1,1
imported_action_0234,clip_1,0,imported,processed_frames_no_handball,imported::action_0234,234,dataset/processed_frames_no_handball/test/action_234/clip_1,12,,,1,1
imported_action_0235,clip_0,0,imported,processed_frames_no_handball,imported::action_0235,235,dataset/processed_frames_no_handball/test/action_235/clip_0,12,,,1,0
imported_action_0235,clip_1,0,imported,processed_frames_no_handball,imported::action_0235,235,dataset/processed_frames_no_handball/test/action_235/clip_1,12,,,1,0
imported_action_0236,clip_0,0,imported,processed_frames_no_handball,imported::action_0236,236,dataset/processed_frames_no_handball/test/action_236/clip_0,12,,,1,2
imported_action_0236,clip_1,0,imported,processed_frames_no_handball,imported::action_0236,236,dataset/processed_frames_no_handball/test/action_236/clip_1,12,,,1,2
imported_action_0239,clip_0,0,imported,processed_frames_no_handball,imported::action_0239,239,dataset/processed_frames_no_handball/test/action_239/clip_0,12,,,1,0
imported_action_0239,clip_1,0,imported,processed_frames_no_handball,imported::action_0239,239,dataset/processed_frames_no_handball/test/action_239/clip_1,12,,,1,0
imported_action_0239,clip_2,0,imported,processed_frames_no_handball,imported::action_0239,239,dataset/processed_frames_no_handball/test/action_239/clip_2,12,,,1,0
imported_action_0240,clip_0,0,imported,processed_frames_no_handball,imported::action_0240,240,dataset/processed_frames_no_handball/test/action_240/clip_0,12,,,1,3
imported_action_0240,clip_1,0,imported,processed_frames_no_handball,imported::action_0240,240,dataset/processed_frames_no_handball/test/action_240/clip_1,12,,,1,3
imported_action_0244,clip_0,0,imported,processed_frames_no_handball,imported::action_0244,244,dataset/processed_frames_no_handball/test/action_244/clip_0,12,,,1,4
imported_action_0244,clip_1,0,imported,processed_frames_no_handball,imported::action_0244,244,dataset/processed_frames_no_handball/test/action_244/clip_1,12,,,1,4
imported_action_0245,clip_0,0,imported,processed_frames_no_handball,imported::action_0245,245,dataset/processed_frames_no_handball/test/action_245/clip_0,12,,,1,1
imported_action_0245,clip_1,0,imported,processed_frames_no_handball,imported::action_0245,245,dataset/processed_frames_no_handball/test/action_245/clip_1,12,,,1,1
imported_action_0247,clip_0,0,imported,processed_frames_no_handball,imported::action_0247,247,dataset/processed_frames_no_handball/test/action_247/clip_0,12,,,1,3
imported_action_0247,clip_1,0,imported,processed_frames_no_handball,imported::action_0247,247,dataset/processed_frames_no_handball/test/action_247/clip_1,12,,,1,3
imported_action_0248,clip_0,0,imported,processed_frames_no_handball,imported::action_0248,248,dataset/processed_frames_no_handball/test/action_248/clip_0,12,,,1,3
imported_action_0248,clip_1,0,imported,processed_frames_no_handball,imported::action_0248,248,dataset/processed_frames_no_handball/test/action_248/clip_1,12,,,1,3
imported_action_0249,clip_0,0,imported,processed_frames_no_handball,imported::action_0249,249,dataset/processed_frames_no_handball/test/action_249/clip_0,12,,,1,4
imported_action_0249,clip_1,0,imported,processed_frames_no_handball,imported::action_0249,249,dataset/processed_frames_no_handball/test/action_249/clip_1,12,,,1,4
imported_action_0249,clip_2,0,imported,processed_frames_no_handball,imported::action_0249,249,dataset/processed_frames_no_handball/test/action_249/clip_2,12,,,1,4
